item,subject,semantic,frequency,phonology,simdrop,troyer,participant
fox,50011,0.4285100761371585,3.043,0.1428571428571429,0,1,1.0
seahorse,50011,0.3704764913769549,0.903,0.1666666666666666,1,1,1.0
tasmanian_devil,50011,0.3951778241242725,0.5,0.0001,0,1,1.0
termite,50011,0.2640743746359808,1.591,0.1333333333333333,1,1,1.0
centipede,50011,0.2886991161497474,1.362,0.125,0,0,0.0
polar_bear,50011,0.2123396801932788,3.822886948,0.0001,1,1,1.0
guinea_pig,50011,0.2498874947896278,3.291812687,0.0001,0,1,1.0
pig,50011,0.4675521786163459,3.3,0.0999999999999999,0,1,0.0
turtle,50011,0.4243835881138713,2.939,0.0001,1,1,1.0
tortoise,50011,0.6291955135165036,1.763,0.5,0,0,0.0
alligator,50011,0.4412828974055944,2.253,0.0001,1,0,0.0
crocodile,50011,0.7101820284911673,2.064,0.0001,0,0,0.0
kangaroo,50011,0.5223833877345263,2.075,0.125,1,1,1.0
wallaby,50011,0.5672101458111514,1.447,0.0001,0,0,0.0
coyote,50011,0.5301598845617113,2.269,0.1666666666666666,1,1,1.0
wolf,50011,0.6286033026127449,3.015,0.0001,0,0,0.0
dingo,50011,0.5098204165071872,1.826,0.0001,0,1,0.0
octopus,50011,0.1970095093168776,2.0,0.0001,1,1,1.0
stingray,50011,0.3373156187831087,1.204,0.1428571428571429,0,0,0.0
jellyfish,50011,0.484866924713742,1.875,0.0001,0,0,0.0
alpaca,50011,0.1698517733695019,1.041,0.1428571428571429,1,1,1.0
llama,50011,0.6384377170234233,1.863,0.3333333333333333,0,0,0.0
chinchilla,50011,0.4891646364612854,1.447,0.1428571428571429,0,0,1.0
spider,50011,0.338001220735787,2.713,0.0001,2,2,1.0
chameleon,50011,0.3217128023950877,1.58,0.0001,2,2,1.0
dog,50012,0.0001,3.993,0.0001,2,2,2.0
labrador,50012,0.6527199052042297,4.333023858,0.125,0,1,0.0
golden_retriever,50012,0.7234490717696452,3.118264726,0.1538461538461538,0,1,0.0
terrier,50012,0.6824842011739612,1.699,0.2307692307692307,0,1,0.0
boxer,50012,0.33389371454287,2.295,0.1999999999999999,1,1,0.0
pug,50012,0.434393700048053,1.724,0.0001,0,1,0.0
chihuahua,50012,0.6971673712074624,3.413299764,0.0001,0,0,0.0
cat,50012,0.6709761913683996,3.529,0.0001,0,1,1.0
tiger,50012,0.5172962366326768,2.976,0.0001,0,0,0.0
lion,50012,0.5121040691983272,2.894,0.25,0,0,0.0
elephant,50012,0.5120194905232771,2.764,0.4285714285714286,1,0,1.0
cheetah,50012,0.5285003499478402,2.072,0.1428571428571429,0,0,1.0
zebra,50012,0.5346791138825312,2.111,0.4,0,0,1.0
horse,50012,0.4259969178930475,3.676,0.1999999999999999,0,1,0.0
coyote,50012,0.3340597890290636,2.269,0.0001,1,1,1.0
wolf,50012,0.6286033026127449,3.015,0.0001,0,0,0.0
husky,50012,0.3352432905738507,1.914,0.0001,1,0,0.0
german_shepherd,50012,0.4522034686162952,3.33264041,0.0833333333333333,0,1,0.0
bird,50012,0.3078337837154532,3.365,0.1666666666666666,1,1,1.0
parakeet,50012,0.478847074893483,1.748,0.0001,0,0,0.0
parrot,50012,0.6387662633946712,2.225,0.7142857142857143,0,0,0.0
seagull,50012,0.4943222801082341,1.799,0.0001,0,0,0.0
chicken,50012,0.2967818676984168,3.498,0.0001,1,0,1.0
cow,50012,0.4110109606312923,3.115,0.1999999999999999,0,0,0.0
pig,50012,0.6542097513765606,3.3,0.0001,0,0,0.0
goat,50012,0.6460474687249765,2.731,0.0001,0,0,1.0
antelope,50012,0.4879396286549013,1.708,0.1428571428571429,0,1,1.0
kangaroo,50012,0.3942261637530511,2.075,0.0001,0,1,1.0
corgi,50012,0.2994468771271406,0.301,0.3333333333333333,1,1,1.0
koala,50012,0.3481712166380371,1.505,0.1999999999999999,0,1,1.0
panda,50012,0.5128776973736066,2.037,0.1999999999999999,0,1,0.0
black_bear,50012,0.0901725266495909,0.5,0.1428571428571429,1,1,0.0
polar_bear,50012,0.0956904739011795,3.822886948,0.4285714285714286,0,1,0.0
brown_bear,50012,0.0001,0.5,0.4285714285714286,0,1,0.0
walrus,50012,0.0001,1.763,0.0001,0,1,1.0
seal,50012,0.2686358832581106,2.877,0.1666666666666666,0,0,0.0
giraffe,50012,0.1647603586278488,1.887,0.0001,1,1,1.0
dolphin,50012,0.4348561563214896,2.152,0.1666666666666666,0,1,1.0
whale,50012,0.7711714974302293,2.76,0.1666666666666666,0,0,0.0
alligator,50012,0.4577497811991962,2.253,0.0001,1,0,1.0
lizard,50012,0.5392856878642361,2.394,0.1428571428571429,0,0,0.0
snake,50012,0.6872766341458864,3.057,0.0001,0,0,0.0
turtle,50012,0.5653021556781677,2.939,0.0001,0,0,0.0
penguin,50012,0.5340942382952384,2.17,0.1428571428571429,0,0,1.0
crow,50012,0.272781243285897,2.358,0.0001,1,0,1.0
turkey,50012,0.3883623751266669,3.062,0.0001,2,2,0.0
vole,50012,0.2677278110647807,1.954,0.0001,2,2,1.0
deer,50013,0.0001,2.648,0.0001,2,2,2.0
lion,50013,0.2871840757503481,2.894,0.0001,0,1,1.0
tiger,50013,0.5121040691983272,2.976,0.25,0,0,0.0
liger,50013,0.4246817030289336,2.193124598,0.1999999999999999,0,0,0.0
crocodile,50013,0.3663756253253689,2.064,0.0001,1,1,1.0
alligator,50013,0.7101820284911673,2.253,0.0001,0,0,0.0
aardvark,50013,0.2873855671136014,2.606381365,0.0001,0,1,1.0
bear,50013,0.1724062354100366,3.467,0.1428571428571429,1,1,1.0
human,50013,0.2060533642314946,3.804,0.0001,0,1,1.0
bird,50013,0.2480441770677193,3.365,0.0001,0,1,1.0
pterodactyl,50013,0.3911034416626722,1.322,0.1333333333333333,0,1,1.0
allosaurus,50013,0.5334022676709671,2.158362492,0.1333333333333333,0,1,0.0
tyrannosaurus_rex,50013,0.6965557391928473,3.057285644,0.2352941176470588,0,1,0.0
stegosaurus,50013,0.6565213327673328,2.36361198,0.2941176470588235,0,1,0.0
ant,50013,0.2851130708910547,2.438,0.0001,0,1,1.0
plankton,50013,0.2272465019512232,1.909,0.25,1,1,1.0
fish,50013,0.5031056714391391,3.629,0.0001,0,1,0.0
dolphin,50013,0.5913070980884776,2.152,0.1666666666666666,0,0,0.0
orca,50013,0.6800012983024806,3.59505509,0.1666666666666666,0,0,0.0
venus_flytrap,50013,0.2508828261325606,0.5,0.0833333333333333,1,1,1.0
turtle,50013,0.3647537449574098,2.939,0.1666666666666666,0,1,1.0
frog,50013,0.6156664692648602,2.781,0.0001,0,0,0.0
platypus,50013,0.456342557311074,0.602,0.0001,0,0,0.0
muskrat,50013,0.234347297940872,1.462,0.0001,1,0,0.0
stingray,50013,0.2829918593197857,1.204,0.1428571428571429,0,0,0.0
manta_ray,50013,0.5331503542511234,2.606381365,0.2857142857142857,0,1,0.0
barracuda,50013,0.4571262259279038,1.556,0.0001,0,1,0.0
spider,50013,0.2901450160528731,2.713,0.125,1,1,1.0
monkey,50013,0.5286434144658735,3.233,0.0001,0,1,1.0
chimpanzee,50013,0.561876340062262,1.799,0.25,0,0,0.0
baboon,50013,0.5536428644108838,1.944,0.125,0,0,0.0
flying_squirrel,50013,0.2849422537395731,0.5,0.0001,2,2,1.0
rodent,50013,0.2144442245671336,1.968,0.0001,2,2,0.0
horse,50014,0.0001,3.676,0.0001,2,2,2.0
cow,50014,0.4936100569178947,3.115,0.0001,0,0,0.0
calf,50014,0.3924222116252163,2.182,0.3333333333333333,1,0,0.0
heifer,50014,0.4406005911562316,1.792,0.25,0,0,0.0
holstein_cow,50014,0.473597580486379,0.5,0.1111111111111111,0,1,0.0
jersey_cow,50014,0.0604858278111724,0.5,0.1111111111111111,0,1,0.0
lamb,50014,0.0001,2.735,0.0001,1,1,0.0
goat,50014,0.5511975056585479,2.731,0.0001,0,0,0.0
koala,50014,0.285537398202051,1.505,0.0001,1,1,1.0
kangaroo,50014,0.4943212601533487,2.075,0.1666666666666666,0,0,0.0
wallaby,50014,0.5672101458111514,1.447,0.0001,0,0,0.0
horse,50014,0.308354123781718,3.676,0.0001,1,1,1.0
elk,50014,0.3374328431047448,2.487,0.0001,0,1,0.0
deer,50014,0.820914503346904,2.648,0.0001,0,0,0.0
dog,50014,0.3644596481053088,3.993,0.3333333333333333,1,1,1.0
rottweiler,50014,0.6949849411201007,3.012837225,0.0001,0,1,0.0
mutt,50014,0.5530256406021542,2.308,0.1428571428571429,1,1,0.0
cat,50014,0.6086143886497126,3.529,0.3333333333333333,0,1,0.0
siamese_cat,50014,0.4851568510206911,0.5,0.3,0,1,0.0
tabby_cat,50014,0.4389818496937689,2.28780173,0.4,0,1,0.0
mouse,50014,0.2898519735032017,2.989,0.0001,0,1,1.0
mole,50014,0.2094490264827964,2.615,0.3333333333333333,1,0,0.0
vole,50014,0.2684221750223211,1.954,0.5,0,1,0.0
groundhog,50014,0.3570603994256413,1.887,0.0001,0,1,0.0
gerbil,50014,0.3504577334090416,2.514547753,0.0001,1,0,0.0
guinea_pig,50014,0.442946594263389,3.291812687,0.0999999999999999,0,1,0.0
caterpillar,50014,0.2918295580972369,1.763,0.0999999999999999,1,1,1.0
butterfly,50014,0.4329649074053985,2.45,0.25,0,0,0.0
fly,50014,0.2443478525384604,3.637,0.2857142857142857,0,0,0.0
bee,50014,0.165879287051868,2.724,0.0001,0,0,0.0
yellow_jacket,50014,0.1279136083603106,0.5,0.0001,1,1,0.0
wasp,50014,0.1550116934470189,1.869,0.0001,0,1,0.0
dragonfly,50014,0.5669841830395468,2.164,0.0999999999999999,0,0,0.0
weevil,50014,0.4074257476078905,1.431,0.0999999999999999,0,1,0.0
cockroach,50014,0.3783535170360317,2.243,0.0001,1,1,0.0
carpenter_ant,50014,0.3867787768896095,0.5,0.25,0,1,0.0
termite,50014,0.5348630986867873,1.591,0.1666666666666666,0,1,0.0
snake,50014,0.4074702175114966,3.057,0.0001,1,1,1.0
reptile,50014,0.6885746471778306,1.863,0.0001,0,0,0.0
amphibian,50014,0.5533519260777449,1.322,0.0001,1,0,0.0
frog,50014,0.6414658933351441,2.781,0.125,0,0,0.0
tree_frog,50014,0.3842988306493604,0.5,0.5714285714285714,0,1,0.0
komodo_dragon,50014,0.3439245646269426,2.440909082,0.1666666666666666,1,1,0.0
lizard,50014,0.6402982069270744,2.394,0.0833333333333333,0,1,0.0
dinosaur,50014,0.5992145651043507,2.31,0.0001,0,0,0.0
bird,50014,0.4243591983500134,3.365,0.0001,0,1,1.0
crane,50014,0.302861965585005,3.234,0.0001,1,1,0.0
pelican,50014,0.3385502537368712,1.954,0.1428571428571429,0,1,0.0
robin,50014,0.4982701892852932,3.105,0.2857142857142857,0,0,0.0
cardinal,50014,0.2252970000835531,2.32,0.375,0,0,0.0
raccoon,50014,0.1299563175780467,1.869,0.125,1,1,1.0
possum,50014,0.5776079232900755,2.025,0.0001,0,1,0.0
opossum,50014,0.5686383773973158,0.699,0.8333333333333334,1,1,0.0
rabbit,50014,0.5723667248158408,3.029,0.1666666666666666,0,1,0.0
chipmunk,50014,0.547456633739803,1.633,0.0001,1,0,0.0
squirrel,50014,0.6189104024806276,2.447,0.0001,0,0,0.0
tiger,50014,0.4802313693835967,2.976,0.0001,0,1,1.0
bear,50014,0.4142451115361343,3.467,0.0001,1,1,0.0
lion,50014,0.444584277600299,2.894,0.0001,0,1,0.0
zebra,50014,0.3692863681297039,2.111,0.0001,1,0,0.0
giraffe,50014,0.6372909742932493,1.887,0.0001,0,0,0.0
elephant,50014,0.5931813506573693,2.764,0.1428571428571429,0,0,0.0
hyena,50014,0.447696977820873,1.863,0.1428571428571429,1,0,0.0
warthog,50014,0.5648205913557679,1.23,0.0001,0,0,0.0
pig,50014,0.3576986010287202,3.3,0.1428571428571429,1,1,0.0
wild_boar,50014,0.4256040328030079,3.336459734,0.0001,0,1,0.0
gazelle,50014,0.3494669335349905,1.799,0.0001,0,1,0.0
miniature_horse,50014,0.1977435521628838,0.5,0.0833333333333333,1,1,1.0
pony,50014,0.3864201694377269,2.617,0.1666666666666666,0,1,0.0
miniature_pig,50014,0.0001,0.5,0.1666666666666666,0,1,0.0
bulldog,50014,0.0001,2.367,0.0833333333333333,0,1,1.0
english_bulldog,50014,0.589102911907578,0.5,0.5,2,2,0.0
french_bulldog,50014,0.4095202155636328,2.658011397,0.5,2,2,0.0
dog,50016,0.0001,3.993,0.0001,2,2,2.0
cat,50016,0.7609456880598081,3.529,0.0001,0,0,0.0
rat,50016,0.5328442587865526,3.221,0.6666666666666667,0,1,1.0
frog,50016,0.4699427063592459,2.781,0.25,1,1,1.0
snake,50016,0.5431818816965733,3.057,0.0001,0,0,0.0
lizard,50016,0.6872766341458864,2.394,0.0001,0,0,0.0
giraffe,50016,0.5125086870049556,1.887,0.0001,1,1,1.0
elephant,50016,0.5931813506573693,2.764,0.1428571428571429,0,0,0.0
hippopotamus,50016,0.5742459563691368,1.462,0.1818181818181817,0,0,0.0
tiger,50016,0.4819180998297394,2.976,0.0909090909090909,1,0,1.0
lion,50016,0.5121040691983272,2.894,0.25,0,0,0.0
bear,50016,0.444584277600299,3.467,0.0001,0,1,0.0
jaguar,50016,0.3295085763928652,2.086,0.1666666666666666,1,1,0.0
cheetah,50016,0.5348479201492525,2.072,0.0001,0,0,0.0
wildebeest,50016,0.4729295955609748,1.362,0.1818181818181817,1,0,1.0
rhino,50016,0.5596078273572073,2.029,0.0909090909090909,0,0,0.0
snail,50016,0.327924298809205,1.959,0.0001,1,1,1.0
fish,50016,0.4015319986229528,3.629,0.0001,0,0,0.0
bird,50016,0.4940852463512547,3.365,0.0001,0,1,1.0
butterfly,50016,0.4788573504089841,2.45,0.1428571428571429,0,1,1.0
insect,50016,0.4323836953687854,2.209,0.0001,1,0,0.0
spider,50016,0.5836080281458472,2.713,0.0001,0,1,0.0
scorpion,50016,0.6037372462132788,2.137,0.25,0,1,0.0
fly,50016,0.2121255478803472,3.637,0.0001,0,0,0.0
bee,50016,0.165879287051868,2.724,0.0001,1,0,0.0
praying_mantis,50016,0.2862016307401653,2.553883027,0.0001,0,1,0.0
worm,50016,0.3337397305549487,2.713,0.0909090909090909,0,1,1.0
toad,50016,0.3823498311148749,2.464,0.0001,0,1,1.0
possum,50016,0.6093884049391695,2.025,0.0001,0,1,1.0
raccoon,50016,0.5776079232900755,1.869,0.0001,0,1,0.0
owl,50016,0.5339832341149254,2.458,0.0001,0,1,1.0
hawk,50016,0.4502943298412731,2.814,0.0001,0,0,0.0
eagle,50016,0.2641978785274126,2.769,0.0001,1,0,0.0
coyote,50016,0.3118741372601388,2.269,0.0001,0,1,1.0
wolf,50016,0.6286033026127449,3.015,0.0001,0,0,0.0
deer,50016,0.6100404568083686,2.648,0.0001,1,0,1.0
antelope,50016,0.634953983564804,1.708,0.0001,0,1,0.0
elk,50016,0.6812357626469174,2.487,0.1428571428571429,0,1,0.0
polar_bear,50016,0.4271675599174902,3.822886948,0.1428571428571429,1,1,1.0
grizzly_bear,50016,0.6116197447261066,3.26904571,0.4444444444444444,0,1,0.0
black_bear,50016,0.1952462185283918,0.5,0.3333333333333333,0,1,0.0
panda,50016,0.0901725266495909,2.037,0.1428571428571429,1,1,0.0
goat,50016,0.3559015169102105,2.731,0.0001,0,1,1.0
horse,50016,0.459041746299327,3.676,0.0001,0,0,0.0
pig,50016,0.4698113151186582,3.3,0.0001,0,0,0.0
cow,50016,0.6542097513765606,3.115,0.0001,0,0,0.0
sheep,50016,0.6081748517391422,2.836,0.0001,0,0,0.0
mouse,50016,0.208633784857972,2.989,0.0001,0,1,1.0
person,50016,0.1374792868817287,4.036,0.1999999999999999,1,1,1.0
human,50016,0.2994686480191604,3.804,0.3333333333333333,0,1,0.0
dolphin,50016,0.2334675878546421,2.152,0.3333333333333333,1,1,0.0
whale,50016,0.7711714974302293,2.76,0.1666666666666666,0,0,1.0
shark,50016,0.7011443060058481,2.884,0.0001,2,2,0.0
stingray,50016,0.6708774886655972,1.204,0.1666666666666666,2,2,0.0
koala,50017,0.0001,1.505,0.0001,2,2,2.0
giraffe,50017,0.4374812147669706,1.887,0.0001,0,1,0.0
eagle,50017,0.3362555754657438,2.769,0.0001,0,1,0.0
panda,50017,0.278915891006982,2.037,0.0001,1,1,0.0
lion,50017,0.3806107053908281,2.894,0.0001,0,1,0.0
toad,50017,0.3488616285026026,2.464,0.0001,1,1,1.0
frog,50017,0.7049819468879595,2.781,0.0001,0,0,0.0
fish,50017,0.4512003013674686,3.629,0.25,0,0,0.0
snake,50017,0.3671423352245083,3.057,0.0001,1,1,0.0
wombat,50017,0.4432934950899081,1.204,0.0001,0,1,1.0
kangaroo,50017,0.5355153488036599,2.075,0.0001,0,0,0.0
deer,50017,0.3108354288320439,2.648,0.0001,1,1,1.0
moose,50017,0.757547680273972,2.452,0.0001,0,0,0.0
shark,50017,0.3168933704403869,2.884,0.0001,1,1,1.0
wolf,50017,0.3506870832754594,3.015,0.0001,0,1,1.0
fox,50017,0.5700000386263403,3.043,0.0001,0,0,0.0
puma,50017,0.4974078762950895,0.903,0.0001,0,0,1.0
leopard,50017,0.4791290314034977,2.442,0.0001,1,0,0.0
panther,50017,0.6007755197913899,2.121,0.0001,0,0,0.0
boar,50017,0.4330243445495312,2.049,0.0001,0,1,1.0
wildebeest,50017,0.3732694998658317,1.362,0.1818181818181817,1,1,0.0
buffalo,50017,0.4978971260306277,2.784,0.0909090909090909,0,0,0.0
elk,50017,0.5299184043938839,2.487,0.1666666666666666,0,1,0.0
condor,50017,0.4651732342833465,1.785,0.0001,0,1,1.0
whale,50017,0.3434848695447408,2.76,0.0001,1,1,1.0
dolphin,50017,0.7711714974302293,2.152,0.1666666666666666,0,0,0.0
octopus,50017,0.4351201978195016,2.0,0.1428571428571429,0,0,0.0
lobster,50017,0.3671675912121859,2.574,0.0001,0,0,0.0
mouse,50017,0.1594236047241375,2.989,0.1666666666666666,1,1,1.0
mole,50017,0.2094490264827964,2.615,0.3333333333333333,0,0,0.0
newt,50017,0.3378592111003822,1.839,0.0001,0,1,1.0
hellbender,50017,0.4453561269054606,0.5,0.125,0,1,0.0
lemur,50017,0.4366041583772077,1.0,0.25,1,1,1.0
zebra,50017,0.4468792538404176,2.111,0.1999999999999999,0,0,0.0
squirrel,50017,0.4385377457405515,2.447,0.1666666666666666,1,1,1.0
raccoon,50017,0.6657680782255764,1.869,0.0001,0,0,0.0
possum,50017,0.5776079232900755,2.025,0.0001,0,1,0.0
turtle,50017,0.5131927483905356,2.939,0.1999999999999999,0,1,1.0
dinosaur,50017,0.4292208122754835,2.31,0.1428571428571429,0,0,1.0
shrew,50017,0.2985999961303947,1.633,0.0001,0,1,1.0
crawdad,50017,0.1986195692062838,1.113943352,0.0001,1,1,1.0
worm,50017,0.34550172511206,2.713,0.0001,0,1,1.0
goat,50017,0.1595131229850284,2.731,0.0001,1,1,1.0
sheep,50017,0.6466525447479595,2.836,0.0001,0,0,0.0
turkey,50017,0.3945353798564284,3.062,0.0001,0,0,0.0
cow,50017,0.3552523530598344,3.115,0.25,1,0,0.0
crocodile,50017,0.3707647538058208,2.064,0.125,0,1,1.0
piranha,50017,0.5527270340390269,1.785,0.0001,0,1,0.0
catfish,50017,0.4838685462051137,1.806,0.0001,0,0,0.0
gar,50017,0.4414584287369649,0.5,0.0001,1,1,0.0
crappie,50017,0.4576022997782141,2.257678575,0.0001,2,2,0.0
raven,50017,0.1825792208273043,2.204,0.0001,2,2,1.0
dog,50018,0.0001,3.993,0.0001,2,2,2.0
cat,50018,0.7609456880598081,3.529,0.0001,0,0,0.0
elephant,50018,0.4638771564884024,2.764,0.1428571428571429,1,1,1.0
zebra,50018,0.5278517485338206,2.111,0.1428571428571429,0,0,0.0
giraffe,50018,0.6372909742932493,1.887,0.0001,0,0,0.0
dolphin,50018,0.4348561563214896,2.152,0.1666666666666666,0,1,1.0
seal,50018,0.265243051917682,2.877,0.1666666666666666,0,0,0.0
pig,50018,0.1890003350714522,3.3,0.0001,1,1,1.0
cow,50018,0.6542097513765606,3.115,0.0001,0,0,0.0
alligator,50018,0.3150836794065004,2.253,0.0001,1,1,1.0
crocodile,50018,0.7101820284911673,2.064,0.0001,0,0,0.0
donkey,50018,0.309873872280765,2.438,0.125,0,1,1.0
bird,50018,0.2996212488920545,3.365,0.0001,0,1,1.0
cardinal,50018,0.171211799048184,2.32,0.125,0,0,0.0
whale,50018,0.055396500516884,2.76,0.125,1,1,1.0
bluegill,50018,0.3472403699857975,2.079181246,0.1666666666666666,0,1,0.0
fish,50018,0.6320400267962587,3.629,0.1666666666666666,0,1,0.0
lion,50018,0.2422055746463851,2.894,0.0001,1,1,1.0
tiger,50018,0.5121040691983272,2.976,0.25,0,0,0.0
water_buffalo,50018,0.0001,0.5,0.0999999999999999,0,1,1.0
hippopotamus,50018,0.0001,1.462,0.0909090909090909,0,1,0.0
antelope,50018,0.4894646849462722,1.708,0.1818181818181817,0,0,1.0
moose,50018,0.5791182354326799,2.452,0.0001,0,1,1.0
deer,50018,0.757547680273972,2.648,0.0001,0,0,0.0
black_bear,50018,0.2022189331741966,0.5,0.1428571428571429,0,1,1.0
brown_bear,50018,0.1716193315113818,0.5,0.5714285714285714,0,1,0.0
mouse,50018,0.0001,2.989,0.1428571428571429,1,1,1.0
rat,50018,0.4651035341635051,3.221,0.0001,0,0,0.0
orangutan,50018,0.3026314824976754,1.477,0.375,1,1,1.0
chimpanzee,50018,0.5909653415337733,1.799,0.0001,0,0,0.0
tiger_shark,50018,0.3544326205432082,2.658964843,0.0001,0,1,1.0
great_white_shark,50018,0.0220734979703403,0.5,0.4545454545454546,1,1,0.0
hammerhead_shark,50018,0.0727001145142173,2.424881637,0.25,0,1,0.0
shark,50018,0.5992152460264267,2.884,0.25,0,1,0.0
penguin,50018,0.4563544856415191,2.17,0.0001,0,0,1.0
iguana,50018,0.455164498658795,1.613,0.2857142857142857,2,2,1.0
bearded_dragon,50018,0.571154227805174,2.167317335,0.0833333333333333,2,2,0.0
cat,50019,0.0001,3.529,0.0001,2,2,2.0
dog,50019,0.7609456880598081,3.993,0.0001,0,0,0.0
fish,50019,0.2331458533251281,3.629,0.0001,1,1,0.0
rabbit,50019,0.3886445468918454,3.029,0.0001,0,1,0.0
chicken,50019,0.4661635624944588,3.498,0.1999999999999999,0,1,0.0
alligator,50019,0.3199979607256566,2.253,0.0001,1,1,1.0
anteater,50019,0.4627545889548693,1.079,0.4285714285714286,0,1,0.0
antelope,50019,0.411063315611576,1.708,0.4285714285714286,0,1,0.0
bunny,50019,0.2719444030792592,2.976,0.0001,1,1,1.0
bear,50019,0.2743240477403794,3.467,0.25,0,1,0.0
camel,50019,0.2684462313715906,2.41,0.0001,0,1,1.0
dolphin,50019,0.231454531877329,2.152,0.1666666666666666,1,1,1.0
dalmatian,50019,0.2840294399511256,2.837588438,0.5,0,1,0.0
dragonfly,50019,0.3145584022802549,2.164,0.0999999999999999,0,1,0.0
elephant,50019,0.3390831453126386,2.764,0.0999999999999999,0,1,1.0
eel,50019,0.2278254351263703,1.869,0.1428571428571429,1,1,0.0
pig,50019,0.3746520571525062,3.3,0.0001,0,1,1.0
cow,50019,0.6542097513765606,3.115,0.0001,0,0,0.0
goat,50019,0.6359611485158558,2.731,0.0001,1,0,0.0
sheep,50019,0.6466525447479595,2.836,0.0001,0,0,0.0
ostrich,50019,0.4764366483452051,1.69,0.0001,1,1,1.0
zebra,50019,0.5116861762943009,2.111,0.1666666666666666,0,0,1.0
giraffe,50019,0.6372909742932493,1.887,0.0001,0,0,0.0
deer,50019,0.3423548581734437,2.648,0.0001,1,1,1.0
possum,50019,0.4642927597037537,2.025,0.0001,0,1,0.0
skunk,50019,0.514131729666672,2.223,0.0001,0,1,0.0
squirrel,50019,0.5598835772560259,2.447,0.3333333333333333,0,0,0.0
chipmunk,50019,0.6189104024806276,1.633,0.0001,0,0,0.0
woolly_mammoth,50019,0.4405060329410264,0.5,0.1111111111111111,0,1,1.0
peacock,50019,0.2250066504393768,2.418,0.0001,1,1,1.0
snake,50019,0.407059320568194,3.057,0.1999999999999999,0,1,1.0
crocodile,50019,0.6303909265439167,2.064,0.125,0,0,1.0
gorilla,50019,0.5346631661612123,2.453,0.125,0,1,1.0
jaguar,50019,0.5049706383064168,2.086,0.0001,1,1,1.0
leopard,50019,0.5472891403538522,2.442,0.0001,0,0,0.0
cheetah,50019,0.6232711344350189,2.072,0.0001,0,0,0.0
lion,50019,0.4065773554544465,2.894,0.0001,0,0,0.0
mountain_lion,50019,0.3650759989139873,3.187520721,0.3636363636363636,1,1,0.0
panther,50019,0.5813487086954817,2.121,0.0909090909090909,0,1,0.0
whale,50019,0.4236948840196131,2.76,0.0001,1,1,1.0
shark,50019,0.7011443060058481,2.884,0.0001,0,0,0.0
lizard,50019,0.5108501073993271,2.394,0.0001,1,1,1.0
iguana,50019,0.6339183162448628,1.613,0.0001,0,0,0.0
newt,50019,0.4046009106524031,1.839,0.0001,1,0,0.0
salamander,50019,0.5349865370863872,0.954,0.1111111111111111,0,0,0.0
donkey,50019,0.2491367755127109,2.438,0.0001,2,2,1.0
duck,50019,0.3299704184949668,3.102,0.4,2,2,1.0
snake,50020,0.0001,3.057,0.0001,2,2,2.0
lion,50020,0.3807383302513275,2.894,0.0001,0,1,1.0
ox,50020,0.2748155342325031,2.6,0.0001,1,1,0.0
monkey,50020,0.3372029278255686,3.233,0.1999999999999999,0,1,0.0
fish,50020,0.2215453288364534,3.629,0.0001,1,1,1.0
shrimp,50020,0.6817993487966884,2.648,0.1999999999999999,0,0,0.0
octopus,50020,0.3334611794010659,2.0,0.1428571428571429,1,1,0.0
shark,50020,0.391868335367896,2.884,0.0001,0,0,0.0
alligator,50020,0.583222891869467,2.253,0.0001,0,0,1.0
crocodile,50020,0.7101820284911673,2.064,0.0001,0,0,0.0
frog,50020,0.5230298694814677,2.781,0.25,0,0,0.0
gorilla,50020,0.4882466740635018,2.453,0.0001,0,1,1.0
horse,50020,0.2502479935481272,3.676,0.0001,1,1,1.0
cow,50020,0.4936100569178947,3.115,0.0001,0,0,0.0
pig,50020,0.6542097513765606,3.3,0.0001,0,0,0.0
chicken,50020,0.5867901539062853,3.498,0.1999999999999999,0,0,0.0
rabbit,50020,0.4661635624944588,3.029,0.1999999999999999,1,1,1.0
squirrel,50020,0.6263883976866903,2.447,0.1666666666666666,0,0,0.0
bear,50020,0.4187043033718839,3.467,0.0001,0,0,1.0
cheetah,50020,0.2852783066598566,2.072,0.0001,1,1,0.0
giraffe,50020,0.5850221595537428,1.887,0.0001,0,0,0.0
